timestamp,temperature,vibration,sound,current,motor_status
2025-01-06 17:52:00,42.68562231257231,1.7872308374149553,61.39876957982339,5.658382221605801,Normal
2025-01-06 17:53:00,44.89419013932493,2.244404367911588,61.64578220880753,4.564340588903864,Normal
2025-01-06 17:54:00,46.934477061973055,2.702295170788659,64.08050237873256,4.407398412232089,Normal
2025-01-06 17:55:00,45.90836693750497,1.869347584815341,61.92800025043599,5.940445191905576,Normal
2025-01-06 17:56:00,44.23654558469797,1.9732349356952457,55.14063247223075,5.60429849146831,Normal
2025-01-06 17:57:00,46.90909506456948,1.5943927725948153,62.119884475998376,4.552366697921168,Normal
2025-01-06 17:58:00,41.32942602055608,1.8650194451587083,54.604146418238855,4.756873256998774,Normal
2025-01-06 17:59:00,39.8758524470191,1.959666978188704,59.754431708256575,5.093780877544815,Normal
2025-01-06 18:00:00,44.92861794593564,1.5338651403314372,59.68988845967746,4.646779877414173,Normal
2025-01-06 18:01:00,65.79534975171458,4.568479721902336,74.31238443235395,8.134390882792891,Anomaly
2025-01-06 18:02:00,44.016929902762,2.6344117162563103,60.11794681292504,4.948721288642468,Normal
2025-01-06 18:03:00,44.44825251568729,1.454846021473027,64.84131865353933,4.828801157595473,Normal
2025-01-06 18:04:00,44.99453433894658,1.330803711902756,57.54997002720167,4.613160613004684,Normal
2025-01-06 18:05:00,44.748288102918345,2.0390907520830743,61.12180283519147,5.367115466438382,Normal
2025-01-06 18:06:00,43.12733005060184,1.9781255085318623,57.5815339912912,4.738359674739117,Normal
2025-01-06 18:07:00,46.87048146159666,1.8312254920495636,62.20241727894015,4.633997086805933,Normal
2025-01-06 18:08:00,62.03843256684844,4.982941841229137,76.33563908649955,7.074204782833874,Anomaly
2025-01-06 18:09:00,66.25259824715945,5.5302336280739,76.67668851927715,7.433671957211343,Anomaly
2025-01-06 18:10:00,46.70439799745699,1.586736062184344,55.00099869287079,4.302296299245614,Normal
2025-01-06 18:11:00,45.48239458887945,2.3179001824887324,58.43931702384504,4.654841350698378,Normal
2025-01-06 18:12:00,42.33374645354159,2.0646458970373267,56.35819328828913,5.192971293196131,Normal
2025-01-06 18:13:00,44.725127824085526,1.96005889175329,67.24614385815339,5.607282678256047,Normal
2025-01-06 18:14:00,48.22823570197157,2.198854255224718,56.76246286695248,5.466568765380923,Normal
2025-01-06 18:15:00,46.77145089441292,2.0113448845288477,56.46075750881962,4.562852113348147,Normal
2025-01-06 18:16:00,43.426604748727065,1.4806465657389951,57.60834967515732,5.01785014361769,Normal
2025-01-06 18:17:00,42.15324861384672,2.190963913755555,60.70385373549722,5.300703971658324,Normal
2025-01-06 18:18:00,42.275616421678926,2.362307793769389,59.996281216478266,5.091611514679634,Normal
2025-01-06 18:19:00,46.910530031771614,1.744755821124822,61.1544594897789,5.167094245082434,Normal
2025-01-06 18:20:00,44.046890924081296,2.34273480891395,58.49894373452599,4.900999312729458,Normal
2025-01-06 18:21:00,48.39674973549698,2.02144062673162,55.97549449657431,4.524037805193545,Normal
2025-01-06 18:22:00,46.13550991280327,1.7757179513003014,59.5462206585139,4.436478777165007,Normal
2025-01-06 18:23:00,45.90275564234365,1.6958547490516631,61.09585556745572,4.797353491521162,Normal
2025-01-06 18:24:00,43.23395579558829,1.9999464685217516,61.34980895197688,5.064834333025619,Normal
2025-01-06 18:25:00,46.60187278852872,2.19285032878403,55.03484877991143,4.965374489539759,Normal
2025-01-06 18:26:00,47.27193594775062,1.8866154371097457,63.75097887842503,4.575074444573469,Normal
2025-01-06 18:27:00,46.28978653585053,1.924175918526087,60.183334844896336,3.879754466452885,Normal
2025-01-06 18:28:00,50.50814024886078,1.9617160037502464,62.39769795209765,4.633547891301953,Normal
2025-01-06 18:29:00,66.16799056233683,5.112351094039423,74.81298120188242,8.034392256721947,Anomaly
2025-01-06 18:30:00,44.3024758912313,1.7211144422524285,59.84696736847578,4.563587189711893,Normal
2025-01-06 18:31:00,41.184282082529336,2.5627851943599635,59.57737439424717,4.9327929426465245,Normal
2025-01-06 18:32:00,47.56533621216111,1.740819801340456,61.1727316575199,5.0534994768489785,Normal
2025-01-06 18:33:00,41.406538322853336,2.003668186031234,59.82333965545348,5.319986290897942,Normal
2025-01-06 18:34:00,42.03601996208678,2.3777766560341376,62.52534197420389,5.661639577816549,Normal
2025-01-06 18:35:00,44.67019149967155,2.228908510497297,65.9004360545243,5.108541230943271,Normal
2025-01-06 18:36:00,43.58690566505817,1.6136068920076485,58.65230153100631,3.9603892353672654,Normal
2025-01-06 18:37:00,44.76298602750781,1.92089577495242,59.79110367653907,4.731066542761834,Normal
2025-01-06 18:38:00,48.682741935145245,1.234953653905222,59.47106378030119,3.9102760592420394,Normal
2025-01-06 18:39:00,47.78183878325543,2.019999884230389,61.715569793891405,4.915347882234215,Normal
2025-01-06 18:40:00,46.59299881191,2.1571223328154843,61.04500454682558,4.573982916817876,Normal
2025-01-06 18:41:00,46.50834323313631,2.5481414704342225,66.16655761090922,5.086468695734706,Normal
2025-01-06 18:42:00,41.046626408890425,1.6570872420998572,60.34496693233019,4.994293555799002,Normal
2025-01-06 18:43:00,45.11462627577324,1.4728353155297644,62.21130886851585,4.1887714448104525,Normal
2025-01-06 18:44:00,46.48468584918981,1.735342407773851,59.29303309691341,5.123764036614419,Normal
2025-01-06 18:45:00,42.13651291050399,2.0073603281780112,60.45680867164565,5.276274199073516,Normal
2025-01-06 18:46:00,44.69797544604497,2.0790693645725016,58.316378147649495,5.262167395423619,Normal
2025-01-06 18:47:00,41.27931921308882,1.6864850813921923,61.77897545833331,4.681077049382287,Normal
2025-01-06 18:48:00,46.83864697076962,1.87333983467182,62.63762174031731,4.527052685618008,Normal
2025-01-06 18:49:00,42.8582050766882,1.604260089002999,56.865573728704135,5.261140872359448,Normal
2025-01-06 18:50:00,45.54173458317517,1.7865472191323075,61.64761557112733,4.791821913363888,Normal
2025-01-06 18:51:00,44.19793072560698,1.5463312626953694,62.3085519917915,4.951795065446529,Normal
2025-01-06 18:52:00,46.48074283336006,1.8717289350215431,58.14686990958499,4.696369475680483,Normal
2025-01-06 18:53:00,44.66001030710527,2.208131129040892,61.95106451605878,5.229189556950443,Normal
2025-01-06 18:54:00,42.99425527807484,1.838135702302211,57.96400423280826,6.079721115004468,Normal
2025-01-06 18:55:00,50.43828809265765,2.1067139674785613,63.60974611145313,4.578934473821769,Normal
2025-01-06 18:56:00,44.33192415475822,1.873397549078576,60.77360578626844,5.603829882401671,Normal
2025-01-06 18:57:00,44.43563834648364,1.8587811951806468,59.13900333595496,5.0178717774922665,Normal
2025-01-06 18:58:00,45.40648272060108,1.6493532438755871,62.244426402922144,4.996267484958328,Normal
2025-01-06 18:59:00,44.59393128739942,1.93107014130779,60.253376063694624,4.612645779128017,Normal
2025-01-06 19:00:00,43.50217663895946,1.8528456197047485,62.5733868102378,4.53643402206784,Normal
2025-01-06 19:01:00,45.09120811624386,1.9260701751736264,63.26476552685239,4.8823327009944615,Normal
2025-01-06 19:02:00,47.20426029984164,2.1788620158155307,60.707057146979245,4.676757805912702,Normal
2025-01-06 19:03:00,63.972421473145445,5.14891780098389,76.39150899438012,8.295837192540576,Anomaly
2025-01-06 19:04:00,47.77207755768611,1.9697654506915487,58.25783616393482,4.6091417325640425,Normal
2025-01-06 19:05:00,44.80932736179155,2.1613973522231564,61.31539178020281,5.16698756886374,Normal
2025-01-06 19:06:00,45.259110976496125,1.8088365508203093,61.69725543123963,4.581605927389928,Normal
2025-01-06 19:07:00,46.05210117750472,2.097120927127654,60.767490785006046,5.041314696250486,Normal
2025-01-06 19:08:00,44.37900194397886,1.9418643409891807,56.93428475279523,5.281090823142036,Normal
2025-01-06 19:09:00,64.29598254936309,5.198469646866364,70.45816377111879,7.417501149822333,Anomaly
2025-01-06 19:10:00,46.42731006525148,1.969962843683328,57.03904399671151,5.06422175223153,Normal
2025-01-06 19:11:00,44.3000166272796,1.9434737330076663,60.16545459475749,5.245851751546872,Normal
2025-01-06 19:12:00,45.04895677127228,2.315630444832252,56.53287244285622,4.542506540361837,Normal
2025-01-06 19:13:00,45.24472378360312,1.6387448946670269,62.602329723864216,5.569440990109879,Normal
2025-01-06 19:14:00,42.21960333258063,1.9590005722967128,58.04269861069056,4.127123941440733,Normal
2025-01-06 19:15:00,44.42221932446776,2.042180161234058,59.00218284548675,5.499448619773652,Normal
2025-01-06 19:16:00,46.02077313543659,2.0044995090778137,60.83848800120455,6.073525172388585,Normal
2025-01-06 19:17:00,46.83582212035029,2.1468957104057163,51.74799998822513,5.464297793810952,Normal
2025-01-06 19:18:00,44.30022371291559,2.00312542270919,58.11433189930365,5.12316095210509,Normal
2025-01-06 19:19:00,45.26465093207307,2.1194382881736047,56.79474271067996,5.333348993468521,Normal
2025-01-06 19:20:00,46.62180634356119,2.0691826593071125,59.30654889529367,5.315550406920489,Normal
2025-01-06 19:21:00,45.06590726325873,2.7161293588510613,55.9124103140004,6.361581721941369,Normal
2025-01-06 19:22:00,45.13597289855845,2.1870910804275208,56.61288137213098,5.592683550885076,Normal
2025-01-06 19:23:00,45.777661451534414,2.188082910793534,64.33306056773088,3.8020217522698463,Normal
2025-01-06 19:24:00,44.47218967942505,1.8102744679980765,61.892100780684935,4.953112437771789,Normal
2025-01-06 19:25:00,45.68880610850827,1.865061314596136,59.99519312456071,4.89431152081057,Normal
2025-01-06 19:26:00,43.25012361406645,2.045848077955593,62.19825265402076,4.927860783182483,Normal
2025-01-06 19:27:00,46.32684187552567,1.6844394635995503,60.562530914109225,5.670487325317216,Normal
2025-01-06 19:28:00,46.99491650349902,2.025195849988632,59.44325349786445,5.680653853879518,Normal
2025-01-06 19:29:00,66.33594254891693,4.579389879885488,75.19273057490847,8.351183624202939,Anomaly
2025-01-06 19:30:00,42.11597545720611,2.070080007847089,60.81463149860613,5.050090360096831,Normal
2025-01-06 19:31:00,41.99009915321772,2.0305734110771585,58.48289242680829,4.991986333972573,Normal
2025-01-06 19:32:00,48.03611645871633,2.1102448941367387,59.86533108102929,4.775425469291139,Normal
2025-01-06 19:33:00,45.479831855897714,1.931761609138058,57.77296337963483,4.522728402699511,Normal
2025-01-06 19:34:00,46.4485221967728,2.188195270168517,61.77027117080711,5.557312452788417,Normal
2025-01-06 19:35:00,47.86701139972608,1.6297679032368415,57.14895207586545,4.945795300063566,Normal
2025-01-06 19:36:00,42.261230825249854,1.608520426957914,63.18569202316814,5.468672214942831,Normal
2025-01-06 19:37:00,40.317737314335645,2.18648971650524,60.85429585152232,5.259203796296548,Normal
2025-01-06 19:38:00,46.32583084457937,2.093196257450493,55.88160971200077,5.134457886192936,Normal
2025-01-06 19:39:00,47.067346998512384,2.108570084057057,61.38947156998689,4.3806585218276775,Normal
2025-01-06 19:40:00,44.567319120052005,2.0239897264558224,59.228594767503616,5.8180761652276605,Normal
2025-01-06 19:41:00,46.76483091533776,1.6464816339053172,64.62597371485406,4.873174790204216,Normal
2025-01-06 19:42:00,43.15026252349905,1.4403349958147786,60.43272088017077,4.077326597038325,Normal
2025-01-06 19:43:00,44.73647591522622,1.5223629815624615,58.93634895015589,4.681807791289216,Normal
2025-01-06 19:44:00,45.20197714535976,2.3157730728863117,55.54549162476797,5.113253076167598,Normal
2025-01-06 19:45:00,46.23124875056725,2.030336100313957,64.93569593817574,4.177922624475341,Normal
2025-01-06 19:46:00,45.781930778980986,1.7215338215803122,60.417470921551086,4.114860554487043,Normal
2025-01-06 19:47:00,49.2459014042166,1.956334001839906,62.29608406150134,4.922261641355131,Normal
2025-01-06 19:48:00,47.50395507284407,1.528198675058609,56.76900882090827,4.8190494582857415,Normal
2025-01-06 19:49:00,63.05552800085857,4.6146601405078975,74.28659854736712,7.849890611874605,Anomaly
2025-01-06 19:50:00,44.293273361487856,2.121372221290962,55.613014017263865,4.762599625503929,Normal
2025-01-06 19:51:00,63.897653478013474,3.721707221515484,71.26060203786527,7.379692707064919,Anomaly
2025-01-06 19:52:00,46.68618668477978,2.0732927526405702,60.04579231836456,4.79791744382327,Normal
2025-01-06 19:53:00,46.55269737923776,1.9672376577793291,56.68291935037525,4.898048069431889,Normal
2025-01-06 19:54:00,44.948785654705205,1.3909942747750597,62.23438441604157,4.45208922193434,Normal
2025-01-06 19:55:00,45.71593257345159,2.419083792112974,62.631178962363336,5.093274717126554,Normal
2025-01-06 19:56:00,42.57646259194801,2.595564539854397,62.38016939967601,4.876011849546949,Normal
2025-01-06 19:57:00,45.09822522759836,2.315355523104637,63.50476586571048,4.800906212575521,Normal
2025-01-06 19:58:00,44.27332959346892,2.021537444214133,60.006877818060914,4.997973589120644,Normal
2025-01-06 19:59:00,45.61497065693091,2.1756727770990776,59.263950463836906,4.302812263167271,Normal
2025-01-06 20:00:00,46.05557511196344,2.1288006543423985,64.95916264406141,4.520035888908954,Normal
2025-01-06 20:01:00,44.84867406804881,2.015684269934301,58.36557786366454,4.794109813514954,Normal
2025-01-06 20:02:00,43.150742072499575,1.8723009721962864,53.31340683424671,5.123966768044668,Normal
2025-01-06 20:03:00,46.31467429969946,1.7787750851201092,62.175299853367925,5.427678474351474,Normal
2025-01-06 20:04:00,42.66113693497026,2.1043507307571376,62.05779612107505,4.93391848651568,Normal
2025-01-06 20:05:00,47.17616689186184,2.1625713990832285,58.88403154489114,4.747733532591795,Normal
2025-01-06 20:06:00,42.93941033038161,2.1665681050729497,60.364379882728976,5.150965110334739,Normal
2025-01-06 20:07:00,48.59375168788072,1.72597312800547,54.54051701357917,5.335642284900836,Normal
2025-01-06 20:08:00,64.82414136092967,5.243082219535459,73.21715203013852,7.77988671435762,Anomaly
2025-01-06 20:09:00,45.59468116867131,1.9641011407874636,61.83658775525268,4.805557643282189,Normal
2025-01-06 20:10:00,48.539329579882576,2.107233682914153,54.62630286823214,4.868160416760521,Normal
2025-01-06 20:11:00,44.42207816170589,2.629945547457359,65.33206723855841,4.288054791584339,Normal
2025-01-06 20:12:00,41.55672986083865,1.7953457525344187,59.381300463136064,4.795612753857379,Normal
2025-01-06 20:13:00,45.04439642613946,2.4215641581043026,61.73212800065579,5.41335533642448,Normal
2025-01-06 20:14:00,42.57227682587151,2.16527959436086,57.79961527828775,5.354044829849932,Normal
2025-01-06 20:15:00,44.84387293741011,2.038119753287355,64.10702486278106,4.84258315619868,Normal
2025-01-06 20:16:00,43.1834900492148,2.0237511299610653,65.11314461798568,5.033273576563295,Normal
2025-01-06 20:17:00,47.20249198309907,2.6329010499773378,62.908558268206896,4.87898870086958,Normal
2025-01-06 20:18:00,44.62535649088404,1.9547519130531563,64.21031915276725,5.57823201575823,Normal
2025-01-06 20:19:00,45.444714438223386,1.8630090785908824,67.24580440559792,4.643690158837128,Normal
2025-01-06 20:20:00,48.160888057208815,1.5899895390748786,60.57767979990041,4.887488822570625,Normal
2025-01-06 20:21:00,47.4120856220367,1.649929940776398,60.56200686909158,5.502241716288061,Normal
2025-01-06 20:22:00,44.33524845474302,2.267232170536497,57.64405273303027,4.886629898321735,Normal
2025-01-06 20:23:00,46.53968718280795,2.1724879735201195,58.1010766912071,5.335619255355113,Normal
2025-01-06 20:24:00,42.35374024870448,1.3679615564366223,63.60493534876677,5.127204300723558,Normal
2025-01-06 20:25:00,45.7281301814271,2.2439170469817187,61.15587698710787,4.995663812380834,Normal
2025-01-06 20:26:00,43.58089226902893,2.1159644097770776,56.57559057571875,5.171671992206133,Normal
2025-01-06 20:27:00,50.290153942017184,2.415632996523981,63.62472949865523,4.716099371529324,Normal
2025-01-06 20:28:00,43.36076672942952,1.66911936552958,61.32630634253945,5.159849411928736,Normal
2025-01-06 20:29:00,45.79947068768404,1.972698078032456,63.46242502917861,5.120500312639432,Normal
2025-01-06 20:30:00,46.97625505022782,1.9580270291956503,57.456618009159456,5.623355640311127,Normal
2025-01-06 20:31:00,49.28794241171167,2.5715260869078147,61.32726749971554,5.359617508953815,Normal
2025-01-06 20:32:00,65.06782843760607,5.208726271161029,76.67706233605014,7.891011641981726,Anomaly
2025-01-06 20:33:00,45.14407476357796,1.9672710182984887,59.77604805825188,5.630168802248784,Normal
2025-01-06 20:34:00,66.71033722601969,5.151273448188858,73.25087076012531,8.248000658970959,Anomaly
2025-01-06 20:35:00,47.070731373047785,2.334974689951815,55.6077205905977,4.742106020284823,Normal
2025-01-06 20:36:00,46.776871491716605,2.206445985024198,58.95284189671745,5.035345937229781,Normal
2025-01-06 20:37:00,44.17676859446377,2.167177138702706,58.68661173808077,4.544579894179483,Normal
2025-01-06 20:38:00,64.26511747045204,4.58583315420872,73.28904371309264,6.889340866879371,Anomaly
2025-01-06 20:39:00,44.36484532710994,2.430833875275322,56.64778074829578,4.45138768125271,Normal
2025-01-06 20:40:00,45.68819605901992,1.4288143891101943,59.73015865696119,5.461282065502512,Normal
2025-01-06 20:41:00,44.33616733632445,1.608024883697245,58.30462019240191,4.157758253701666,Normal
2025-01-06 20:42:00,47.62260615278885,2.294660789531414,56.596130004116816,4.943577103159947,Normal
2025-01-06 20:43:00,46.23922731357633,1.5374443364850705,63.5911409302823,4.622822988537881,Normal
2025-01-06 20:44:00,43.7795160539098,2.3609102353299933,55.31955295032884,6.3500733144763295,Normal
2025-01-06 20:45:00,45.01717804076941,1.348811727856725,56.46678708809873,5.535302267501087,Normal
2025-01-06 20:46:00,45.06046797201432,1.9498401905083864,55.1978138395137,5.4885184574351085,Normal
2025-01-06 20:47:00,44.64583324242623,2.106108043284752,57.30003273018905,5.522425355227682,Normal
2025-01-06 20:48:00,43.14334952610937,2.072373297264496,55.652231141810354,4.861161419840856,Normal
2025-01-06 20:49:00,47.835957132497725,2.340420910314499,57.907918551891385,4.649150773876891,Normal
2025-01-06 20:50:00,67.44499952811897,4.643858997696423,72.65887409098858,6.696261434993179,Anomaly
2025-01-06 20:51:00,45.744231741665885,1.8653287454219512,55.60778722093083,5.27804983903328,Normal
2025-01-06 20:52:00,44.67167105741522,1.7289727452654158,63.62289802190224,4.36611650924845,Normal
2025-01-06 20:53:00,45.53628758948873,2.0238130358244564,57.973693256334975,5.163070241912766,Normal
2025-01-06 20:54:00,49.15165434567784,1.4246122154127558,61.28780523658222,4.102357493104355,Normal
2025-01-06 20:55:00,43.90511205283436,1.976641814689979,58.81482242362715,4.852977899422487,Normal
2025-01-06 20:56:00,44.144828361787816,1.8597649206709543,59.58640746591398,4.5742876830866885,Normal
2025-01-06 20:57:00,45.593812549772586,1.8558643164628608,59.53953588296739,4.502971542798411,Normal
2025-01-06 20:58:00,43.19654428453287,1.7431959659915224,63.61329413787913,5.415068242112932,Normal
2025-01-06 20:59:00,47.42886190163059,1.967743350411416,66.19276998384349,5.317751538160019,Normal
2025-01-06 21:00:00,46.73739011192887,2.1140918712158863,54.75125153569029,4.9207969746404014,Normal
2025-01-06 21:01:00,44.33454233324567,2.0360108714418192,61.99580954643002,5.180816529730033,Normal
2025-01-06 21:02:00,44.37850946282597,1.5909980310814282,59.65665715919854,5.16488580356202,Normal
2025-01-06 21:03:00,43.443969159641966,2.024917327388021,60.3447221006948,5.663992049735182,Normal
2025-01-06 21:04:00,46.10688086643133,2.2401708898594634,64.33078001722627,5.729244070009329,Normal
2025-01-06 21:05:00,45.40050730783976,2.195774658259288,55.62865981207788,3.762036299212699,Normal
2025-01-06 21:06:00,45.69243875934221,2.121019873253972,56.920996009042085,5.270147301358259,Normal
2025-01-06 21:07:00,43.46882368541469,2.1847486058839896,55.79041985449859,5.270927854404326,Normal
2025-01-06 21:08:00,46.81799710710972,1.7450604069793054,58.65203649967052,4.8290372205714425,Normal
2025-01-06 21:09:00,46.44146588436951,2.270535818003489,58.07577532685881,5.919303460971933,Normal
2025-01-06 21:10:00,45.83067697354963,2.427330658512304,65.25839081916202,5.001395440909386,Normal
2025-01-06 21:11:00,41.91564041284887,1.8376591022189828,60.84977157502567,5.875044121728092,Normal
2025-01-06 21:12:00,45.90964841277801,1.5238011545342969,63.58490912706191,4.522291254809375,Normal
2025-01-06 21:13:00,43.46962677166589,1.914920543940465,64.68918908140705,4.80468056926139,Normal
2025-01-06 21:14:00,47.94452064642427,1.7728099825173256,57.133074261361465,4.225308603256177,Normal
2025-01-06 21:15:00,46.086534215348806,2.541984367035804,64.59813457322834,5.077968659713088,Normal
2025-01-06 21:16:00,45.190530640108165,1.9425534670269604,63.99690523881018,4.9805403618213,Normal
2025-01-06 21:17:00,47.49485283887485,1.4592029637268378,59.9862234486899,5.238661333411724,Normal
2025-01-06 21:18:00,44.05297356352676,1.605627145784053,62.109440410332766,5.485396233530869,Normal
2025-01-06 21:19:00,45.59864072796895,2.0444369222932206,61.7081092890092,5.130928027861222,Normal
2025-01-06 21:20:00,47.437899933373885,2.324603324030118,61.85702802183847,5.192303629999151,Normal
2025-01-06 21:21:00,48.82814558172545,2.047024938486943,60.84846146976996,5.663694739096332,Normal
2025-01-06 21:22:00,46.80110892130935,2.216436693615568,57.61765165272853,4.417690689846015,Normal
2025-01-06 21:23:00,46.19894390674399,2.4225605835674844,63.01296464310319,4.419267838974359,Normal
2025-01-06 21:24:00,46.82978139669644,1.642410512441058,68.47773420981598,5.213952949976521,Normal
2025-01-06 21:25:00,43.899974929454046,2.0220916789751584,61.22883304062319,4.842834443101502,Normal
2025-01-06 21:26:00,46.07728784115887,1.9989082990942024,58.48282038211983,4.289520333545839,Normal
2025-01-06 21:27:00,47.529520629639634,1.967288930338558,57.53132596722219,3.9021729285721487,Normal
2025-01-06 21:28:00,42.51682857330324,2.138381004431804,57.6439650890287,4.6287965471064485,Normal
2025-01-06 21:29:00,47.10079091118312,1.804665862372552,61.196130492437696,3.969930568041273,Normal
2025-01-06 21:30:00,46.05337387747911,1.69495917388063,62.53514878643179,4.972426291536316,Normal
2025-01-06 21:31:00,43.56790984870094,1.884634002163292,55.32041482385903,4.136005523211167,Normal
2025-01-06 21:32:00,44.78285078310003,2.370533928997955,58.42237405575525,5.291005622411082,Normal
2025-01-06 21:33:00,42.75091867131783,1.906730941310178,59.110794527783206,5.073262124194488,Normal
2025-01-06 21:34:00,45.902404395750935,2.0339109057957727,56.3161964821989,3.842362870002514,Normal
2025-01-06 21:35:00,44.77222834535869,1.836029933389678,56.53048975744971,5.348528013140062,Normal
2025-01-06 21:36:00,44.13782512090155,1.9782197112703448,59.783286589474685,4.763843557157105,Normal
2025-01-06 21:37:00,43.336911955414166,1.761233206043875,54.51102993123458,5.631490292108229,Normal
2025-01-06 21:38:00,45.60156227642051,1.8884733673774752,60.137497747704245,5.477549450960477,Normal
2025-01-06 21:39:00,43.90614930994251,2.0641395685260364,64.06653370203557,4.776722733080527,Normal
2025-01-06 21:40:00,47.10937225859787,2.492839112576511,59.10196137135104,4.684346100342344,Normal
2025-01-06 21:41:00,42.44467109257881,1.6090576921880495,63.99737493031068,5.277539414921165,Normal
2025-01-06 21:42:00,46.021226977017,1.9377588977984592,64.06502940853677,5.587302549075792,Normal
2025-01-06 21:43:00,44.71810361484604,1.766366489471007,60.28990302429428,4.650647340229082,Normal
2025-01-06 21:44:00,64.73773797859087,5.315747508558039,73.95966837998955,7.693158497621523,Anomaly
2025-01-06 21:45:00,43.82192800966082,1.9284490993954368,60.42135244954896,4.964516112204011,Normal
2025-01-06 21:46:00,46.87617871907289,1.5472708349807731,60.15481508117373,4.304206648319435,Normal
2025-01-06 21:47:00,47.10219762012622,2.257130330304116,57.46396605018169,4.880759775259633,Normal
2025-01-06 21:48:00,44.888369213025335,1.7784607094060174,56.646682128040766,5.028732388701751,Normal
2025-01-06 21:49:00,45.39058019115973,1.407315368188272,61.98834100737349,4.752321666715009,Normal
2025-01-06 21:50:00,38.25027571430458,1.7077492011732276,60.79729414072638,4.299616817660292,Normal
2025-01-06 21:51:00,47.04496977223834,1.9641751586153948,62.69230910275903,5.13159307866484,Normal
2025-01-06 21:52:00,43.2328449276903,2.1598701572933203,59.61152064728923,5.450158773646176,Normal
2025-01-06 21:53:00,44.91645484334579,2.5675328905471377,54.49107854427847,4.422189321645231,Normal
2025-01-06 21:54:00,43.16510461140055,1.8315104845872487,61.05268468666601,3.890094857948017,Normal
2025-01-06 21:55:00,45.25092043794943,2.2824150639494807,57.54239927097804,5.898889847712635,Normal
2025-01-06 21:56:00,42.89604157095549,2.049862943177412,64.02497322490191,4.698228171071287,Normal
2025-01-06 21:57:00,44.11984726491367,2.167126480490309,59.307512977534905,5.21087326302485,Normal
2025-01-06 21:58:00,42.45166086621351,1.5326887217286007,57.85822663440436,5.443280058484205,Normal
2025-01-06 21:59:00,46.41498428170573,1.8034442123096488,60.14945286281799,5.152404591286109,Normal
2025-01-06 22:00:00,47.98651822214371,1.8151451900537328,63.30553268268103,5.30443992838756,Normal
2025-01-06 22:01:00,44.79997575622206,2.3269321883249403,61.62856053251166,5.721286743136494,Normal
2025-01-06 22:02:00,66.48216096176333,4.7486783938162445,70.57156236095832,7.522444479222659,Anomaly
2025-01-06 22:03:00,42.24397113826437,1.707259207330717,62.25652530637861,4.435065099914164,Normal
2025-01-06 22:04:00,41.09894218002564,1.8260889947175731,66.8081582040581,4.354991012276858,Normal
2025-01-06 22:05:00,39.80098584922908,2.4136857755258885,58.51146608625587,5.405047542558384,Normal
2025-01-06 22:06:00,47.56123732749065,2.1135836159024666,59.84304286061429,5.352287899389102,Normal
2025-01-06 22:07:00,44.23025607914184,1.9101118685636536,57.63668498436103,4.62523546573955,Normal
2025-01-06 22:08:00,44.01126032437272,2.127249469857168,58.69162197327962,4.538593605913938,Normal
2025-01-06 22:09:00,43.07554277049077,2.36666348772769,58.70562363175888,4.516279625916701,Normal
2025-01-06 22:10:00,43.61174104394056,2.7262423921475967,64.67582769065577,5.460743765513514,Normal
2025-01-06 22:11:00,45.82821954767406,2.1257618106969014,63.4999603087503,5.4231946291477655,Normal
2025-01-06 22:12:00,43.431584254879375,1.554168939756134,64.20670999930942,5.351600484426558,Normal
2025-01-06 22:13:00,43.70574788242416,2.337233398707611,59.00387921225331,5.352466372477624,Normal
2025-01-06 22:14:00,42.67987759876285,1.7354880843033007,61.75854608746888,5.135586935097074,Normal
2025-01-06 22:15:00,44.04843824905658,2.18737541736352,63.16571746861958,5.020235631655269,Normal
2025-01-06 22:16:00,43.2156868506591,2.285481729701794,64.80159453872542,4.407886325007163,Normal
2025-01-06 22:17:00,45.52722828828385,2.072172938422312,63.11019045123504,5.325707230445447,Normal
2025-01-06 22:18:00,43.62019091703016,2.387366452681364,58.6479085321499,4.667098421459033,Normal
2025-01-06 22:19:00,42.54123958995319,2.174035352209118,57.68092054620076,4.332059762200325,Normal
2025-01-06 22:20:00,63.064775070757136,5.041424126863641,76.95731933867444,7.783981500862247,Anomaly
2025-01-06 22:21:00,44.93357573131816,1.9262720559245945,61.12882070556783,4.232975810635084,Normal
2025-01-06 22:22:00,46.98052029658735,1.73010736096841,66.45631844964088,5.326649295634095,Normal
2025-01-06 22:23:00,47.72611536016889,1.8037809264613,54.672801919341765,4.938292605427192,Normal
2025-01-06 22:24:00,47.42085403780358,1.5681062302081767,60.222031444960415,5.2120520913829385,Normal
2025-01-06 22:25:00,47.56733443238779,2.121771161191092,60.00808873555881,4.979625247759018,Normal
2025-01-06 22:26:00,40.96171442454999,2.0302134869475266,60.47062245603753,4.847815514867975,Normal
2025-01-06 22:27:00,44.731710579741375,2.0604745570013474,60.34525568583593,5.280004802454951,Normal
2025-01-06 22:28:00,44.2552930924324,1.7017074022405254,63.1007301566165,4.830992810411741,Normal
2025-01-06 22:29:00,60.48778556695123,5.188335841012595,73.83259628998874,7.503743080165448,Anomaly
2025-01-06 22:30:00,40.41482235880653,2.060389115898783,62.12654730497916,4.754144118229968,Normal
2025-01-06 22:31:00,42.640621085006266,2.41160301823222,63.156980820441085,4.533786798515659,Normal
2025-01-06 22:32:00,45.97574666086347,1.8966159557790765,56.34844490746662,5.220699128729658,Normal
